id,reference,creation,link,neighborhood,type,newbuilding,price,price_reduction,rooms,bathrooms,sqrmts,floor,elevator,terrace,heating,balcony,airconditioning,parking,swimmingpool
23372,164738289,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/la-prosperitat/164738289/d?from=list,Nou Barris,Piso,Used,133500.0,,3.0,1.0,50.0,1.0,,,,,,,
36542,165043104,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/165043104/d?from=list,Eixample,Piso,Used,339000.0,,4.0,1.0,75.0,5.0,1.0,,,,,,
10450,161567653,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-trastero/161567653/d?from=list,Horta - Guinardó,Casa adosada,Used,547500.0,,3.0,3.0,135.0,4.0,,1.0,,,,,
38816,165245099,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-trastero-zona-comunitaria-ascensor-patio/165245099/d?from=list,Eixample,Piso,Used,1425000.0,,6.0,1.0,228.0,,1.0,,,1.0,,,
9753,158974677,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-ascensor-no-amueblado/158974677/d?from=list,Ciutat Vella,Piso,Used,790000.0,,,2.0,105.0,2.0,1.0,,,,,,
11737,162412767,2022-09-02,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/162412767/d?from=list,Ciutat Vella,Apartamento,Used,749000.0,31000.0,2.0,2.0,115.0,,1.0,1.0,,,,,
12055,164247427,2022-09-05,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor/164247427/d?from=list,Eixample,Piso,Used,465000.0,,3.0,2.0,85.0,4.0,1.0,,,,,,
7444,164245103,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-internet/164245103/d?from=list,Sant Martí,Piso,Used,295000.0,,3.0,1.0,,7.0,1.0,,,,,,
12171,164062405,2022-09-06,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-jardin-terraza-patio/164062405/d?from=list,Sants - Montjuïc,Piso,Used,285000.0,,2.0,1.0,59.0,,,1.0,,,,,
38159,165250228,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-trastero-piscina-amueblado/165250228/d?from=list,Sarrià - Sant Gervasi,Finca rústica,Used,1495000.0,,,3.0,420.0,1.0,,1.0,,,,,
1235,163236940,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-se-aceptan-mascotas/163236940/d?from=list,Sants - Montjuïc,Piso,Used,190000.0,,3.0,1.0,77.0,,1.0,,,1.0,,,
7366,163724727,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-zona-comunitaria-ascensor-amueblado/163724727/d?from=list,Nou Barris,Piso,Used,,5000.0,3.0,1.0,,1.0,1.0,,,,,,
4969,159973836,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor/159973836/d?from=list,Ciutat Vella,Loft,Used,750000.0,22500.0,2.0,2.0,120.0,,1.0,1.0,,,,,
12338,164573413,2022-09-06,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-ascensor-internet/164573413/d?from=list,Sants - Montjuïc,Piso,Used,258000.0,,4.0,2.0,83.0,3.0,,,,,,,
22164,164833896,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion/164833896/d?from=list,Ciutat Vella,Piso,Used,199000.0,,3.0,1.0,,5.0,,,1.0,,,,
3989,164327870,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/164327870/d?from=list,Eixample,Piso,Used,350000.0,,4.0,2.0,91.0,1.0,1.0,,,,,,
23464,164717345,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/164717345/d?from=list,Eixample,Piso,Used,590000.0,,,2.0,154.0,5.0,1.0,,,,,,
11681,163687499,2022-09-02,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-parking-jardin-terraza-trastero-ascensor/163687499/d?from=list,Sarrià - Sant Gervasi,Piso,Used,1150000.0,,4.0,2.0,200.0,4.0,1.0,,,,,,
36739,165314594,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-patio-no-amueblado/165314594/d?from=list,Les Corts,Piso,Used,329000.0,,3.0,2.0,70.0,1.0,1.0,1.0,1.0,,,,
10683,160725129,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-trastero-ascensor/160725129/d?from=list,Sarrià - Sant Gervasi,Piso,Used,1150000.0,,4.0,2.0,185.0,4.0,1.0,,,,,,
3492,164208733,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/164208733/d?from=list,Sant Martí,Piso,Used,,,2.0,1.0,,6.0,1.0,,,,,,
23615,164841897,2022-09-19,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/164841897/d?from=list,Sant Martí,Piso,Used,299900.0,,2.0,1.0,,1.0,1.0,,,,,,
23355,164758876,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/la-prosperitat/164758876/d?from=list,Nou Barris,Piso,Used,133500.0,,3.0,1.0,50.0,1.0,,,,,,,
23186,164806004,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-amueblado/164806004/d?from=list,Eixample,Piso,Used,312000.0,,3.0,1.0,77.0,6.0,1.0,,,,,,
4047,164590192,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-se-aceptan-mascotas-no-amueblado/164590192/d?from=list,Sant Martí,Piso,Used,233000.0,,2.0,1.0,55.0,5.0,,,1.0,,,,
24068,164811487,2022-09-19,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-guinardo/164811487/d?from=list,Horta - Guinardó,Piso,Used,299000.0,,4.0,2.0,92.0,1.0,,,,,,,
33877,164896090,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/164896090/d?from=list,Sant Martí,Piso,Used,355000.0,,3.0,2.0,,11.0,1.0,,,,,,
3102,164091311,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164091311/d?from=list,Sant Andreu,Piso,Used,319900.0,30100.0,3.0,2.0,130.0,2.0,,,,,,,
5649,160084453,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-besos-i-el-maresme/160084453/d?from=list,Sant Martí,Piso,Used,118000.0,34000.0,3.0,1.0,67.0,,,,,,,,
22645,164765697,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-patio/164765697/d?from=list,Horta - Guinardó,Dúplex,Used,530000.0,,3.0,2.0,134.0,,1.0,1.0,,,,,
7462,164156820,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/164156820/d?from=list,Eixample,Piso,Used,320000.0,,2.0,2.0,76.0,2.0,1.0,,,,,,
10552,162811417,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor-se-aceptan-mascotas/162811417/d?from=list,Nou Barris,Piso,Used,146000.0,15000.0,3.0,1.0,67.0,0.0,1.0,,,,,,
11992,164675123,2022-09-05,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/164675123/d?from=list,Sarrià - Sant Gervasi,Ático,Used,3995000.0,,5.0,,458.0,8.0,1.0,1.0,,1.0,,,
23155,164765196,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/no-amueblado/164765196/d?from=list,Nou Barris,Piso,Used,100000.0,,3.0,1.0,64.0,5.0,,,,,,,
5869,164334744,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza/164334744/d?from=list,Horta - Guinardó,Casa o chalet,Used,389000.0,,3.0,1.0,82.0,,,1.0,,,,,
37435,164229926,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164229926/d?from=list,Eixample,Piso,Used,250000.0,,3.0,1.0,56.0,2.0,1.0,,,,,,
34834,164908114,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/amueblado-television-internet/164908114/d?from=list,Ciutat Vella,Piso,Used,195000.0,,2.0,1.0,54.0,3.0,,,,1.0,,,
5279,162412718,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/162412718/d?from=list,Ciutat Vella,Apartamento,Used,595000.0,,2.0,2.0,,,1.0,,,1.0,,,
6512,162525918,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor-patio/162525918/d?from=list,Gràcia,Piso,Used,298000.0,,2.0,1.0,53.0,1.0,1.0,,,,,,
36641,164616820,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164616820/d?from=list,Eixample,Apartamento,Used,207000.0,,,1.0,40.0,,1.0,,,1.0,,,
36484,165025784,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-trastero-zona-comunitaria-ascensor-piscina-amueblado-parking-television-se-aceptan-mascotas-piscina/165025784/d?from=list,Sant Martí,Piso,Used,720000.0,,,2.0,117.0,5.0,1.0,,,,,,
39076,165344359,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/165344359/d?from=list,Eixample,Piso,Used,338000.0,,3.0,1.0,92.0,3.0,1.0,,,,,,
9539,160905021,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor-amueblado/160905021/d?from=list,Eixample,Piso,Used,460000.0,90000.0,4.0,2.0,74.0,1.0,1.0,,,,,,
39306,164986999,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-poblenou/164986999/d?from=list,Sant Martí,Loft,Used,118000.0,,1.0,1.0,30.0,,,,,,,,
1070,163865120,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-amueblado/163865120/d?from=list,Eixample,Piso,Used,650000.0,,2.0,2.0,82.0,1.0,1.0,,,,,,
38567,165247488,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/165247488/d?from=list,Eixample,Piso,Used,435000.0,,3.0,2.0,103.0,2.0,1.0,,,,,,
39459,165338959,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-besos-i-el-maresme/165338959/d?from=list,Sant Martí,Piso,Used,,,3.0,1.0,53.0,2.0,,,,1.0,,,
2751,162568521,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-carmel/162568521/d?from=list,Horta - Guinardó,Piso,Used,,,,1.0,57.0,3.0,,,,1.0,,,
23766,143859061,2022-09-19,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-no-amueblado/143859061/d?from=list,Eixample,Piso,Used,1300000.0,,6.0,2.0,215.0,,1.0,,,1.0,,,
33596,164926748,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/164926748/d?from=list,Eixample,Piso,Used,397000.0,,2.0,1.0,71.0,5.0,1.0,,,,,,
4136,164512047,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-amueblado-se-aceptan-mascotas/164512047/d?from=list,Sarrià - Sant Gervasi,Piso,Used,500000.0,,2.0,1.0,86.0,5.0,1.0,,,,,,
45,164325985,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/barri-gotic/164325985/d?from=list,Ciutat Vella,Piso,Used,294000.0,,3.0,2.0,82.0,,,,,,,,
34667,164922059,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-trastero-ascensor-piscina-parking-piscina/164922059/d?from=list,Sant Martí,Apartamento,Used,990000.0,,3.0,2.0,146.0,14.0,1.0,,,,,,
6477,164525275,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-television-se-aceptan-mascotas-internet-no-amueblado/164525275/d?from=list,Sants - Montjuïc,Piso,Used,269000.0,,,1.0,,5.0,1.0,,,,,,
23525,164842648,2022-09-19,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164842648/d?from=list,Sant Martí,Piso,Used,244000.0,,3.0,1.0,67.0,1.0,1.0,,,1.0,,,
22067,164106687,2022-09-16,"https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/sant-pere,-sta-caterina-i-la-ribera/164106687/d?from=list",Ciutat Vella,Piso,Used,360000.0,,2.0,1.0,95.0,3.0,,,,,,,
7636,162760622,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-patio-internet/162760622/d?from=list,Horta - Guinardó,Planta baja,Used,230000.0,,,1.0,,0.0,,,1.0,,,,
4925,162737786,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-camp-de-l'arpa-del-clot/162737786/d?from=list,Sant Martí,Piso,Used,297000.0,26500.0,2.0,,78.0,,,,,,,,
36495,165027193,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor/165027193/d?from=list,Sants - Montjuïc,Piso,Used,379000.0,,3.0,1.0,83.0,4.0,1.0,,,,,,
23262,162764847,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor/162764847/d?from=list,Les Corts,Piso,Used,,25000.0,,,,9.0,1.0,1.0,,,,,
22806,164750422,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-ascensor/164750422/d?from=list,Eixample,Apartamento,Used,1085000.0,,3.0,3.0,125.0,1.0,1.0,,,,,,
7790,160847917,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/160847917/d?from=list,Eixample,Piso,Used,475000.0,,4.0,1.0,103.0,1.0,1.0,,,,,,
33194,164995658,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-besos-i-el-maresme/164995658/d?from=list,Sant Martí,Piso,Used,90000.0,,3.0,1.0,61.0,4.0,,,,,,,
37331,163450085,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ciutat-meridiana/163450085/d?from=list,Nou Barris,Piso,Used,101000.0,,4.0,1.0,65.0,2.0,,,,,,,
12449,160834759,2022-09-06,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-trastero-ascensor/160834759/d?from=list,Eixample,Piso,Used,255000.0,55000.0,3.0,1.0,65.0,1.0,,,,,,,
1702,162379379,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-camp-de-l'arpa-del-clot/162379379/d?from=list,Sant Martí,Piso,Used,230000.0,34500.0,3.0,1.0,82.0,4.0,,,,,,,
9021,160286240,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/se-aceptan-mascotas/160286240/d?from=list,Sants - Montjuïc,Piso,Used,201000.0,52000.0,2.0,1.0,,3.0,,,,,,,
13121,164670192,2022-09-06,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-guinardo/164670192/d?from=list,Horta - Guinardó,Loft,Used,139000.0,,1.0,1.0,,0.0,,,,,,,
4299,164224272,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-amueblado-internet/164224272/d?from=list,Sarrià - Sant Gervasi,Ático,Used,1350000.0,,2.0,2.0,168.0,,1.0,1.0,,,,,
39480,165124711,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-parking-ascensor/165124711/d?from=list,Sants - Montjuïc,Planta baja,Used,199000.0,,3.0,,67.0,,1.0,,,1.0,,,
22835,164823443,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-parking-terraza-ascensor/164823443/d?from=list,Sarrià - Sant Gervasi,Piso,Used,795000.0,,4.0,3.0,136.0,2.0,1.0,,,,,,
38466,165238659,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-ascensor/165238659/d?from=list,Horta - Guinardó,Piso,Used,,,2.0,1.0,59.0,,1.0,1.0,,,,,
34104,164867819,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/la-vila-olimpica-del-poblenou/164867819/d?from=list,Sant Martí,Piso,Used,276000.0,14000.0,4.0,1.0,79.0,,,,,,,,
21427,164787469,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-patio-amueblado/164787469/d?from=list,Ciutat Vella,Piso,Used,460000.0,,2.0,2.0,81.0,1.0,,,1.0,1.0,1.0,,
36711,165251793,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trastero-ascensor/165251793/d?from=list,Ciutat Vella,Piso,Used,239990.0,,2.0,1.0,65.0,3.0,1.0,,,1.0,,,
6798,163434531,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-se-aceptan-mascotas/163434531/d?from=list,Ciutat Vella,Piso,Used,,,2.0,1.0,57.0,1.0,1.0,,,,,,
37606,165114105,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ciutat-meridiana/165114105/d?from=list,Nou Barris,Piso,Used,95000.0,,2.0,1.0,65.0,,,,,,,,
21805,164769438,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-se-aceptan-mascotas/164769438/d?from=list,Nou Barris,Piso,Used,165000.0,,4.0,1.0,68.0,4.0,,,,1.0,,,
9303,160616206,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/160616206/d?from=list,Eixample,Piso,Used,,,,3.0,185.0,2.0,1.0,,,,,,
24080,164784973,2022-09-19,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-guinardo/164784973/d?from=list,Horta - Guinardó,Piso,Used,299000.0,,4.0,2.0,92.0,1.0,,,,,,,
12938,164708175,2022-09-06,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-ascensor/164708175/d?from=list,Sant Martí,Piso,Used,245000.0,,,2.0,,3.0,1.0,,,,,,
36802,165302758,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor/165302758/d?from=list,Horta - Guinardó,Piso,Used,1095000.0,,,6.0,412.0,4.0,1.0,1.0,1.0,,,,
12645,164712180,2022-09-06,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor/164712180/d?from=list,Eixample,Piso,Used,249000.0,,2.0,1.0,52.0,4.0,1.0,,,,,,
2096,163742449,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/163742449/d?from=list,Eixample,Piso,Used,398500.0,9000.0,,2.0,82.0,3.0,1.0,,1.0,1.0,,,
39224,165344644,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-jardin-terraza-zona-comunitaria-ascensor-parking-piscina/165344644/d?from=list,Sarrià - Sant Gervasi,Piso,Used,700000.0,,,,189.0,1.0,1.0,1.0,,,,1.0,
1070,163865120,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-amueblado/163865120/d?from=list,Eixample,Piso,Used,650000.0,,2.0,2.0,82.0,1.0,1.0,,,,,,
2208,162792529,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-parking-jardin-terraza-no-amueblado/162792529/d?from=list,Sant Andreu,Casa adosada,Used,830000.0,60000.0,4.0,3.0,207.0,,,1.0,1.0,,,,
23223,164799696,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164799696/d?from=list,Eixample,Piso,Used,750000.0,,3.0,2.0,109.0,15.0,1.0,,,,,,
7255,163558275,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/163558275/d?from=list,Gràcia,Piso,Used,410000.0,40000.0,3.0,1.0,90.0,5.0,1.0,,,,,,
34369,164945762,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor-amueblado/164945762/d?from=list,Sant Martí,Piso,Used,430000.0,80000.0,3.0,1.0,,4.0,1.0,,,,,,
7072,162863292,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-trastero-ascensor-no-amueblado/162863292/d?from=list,Sarrià - Sant Gervasi,Piso,Used,1370000.0,130000.0,5.0,3.0,221.0,3.0,1.0,,,,,,
33958,164927448,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164927448/d?from=list,Sant Martí,Piso,Used,329000.0,,4.0,1.0,94.0,10.0,1.0,,,,,,
33544,164897730,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-no-amueblado/164897730/d?from=list,Gràcia,Piso,Used,330000.0,,3.0,1.0,56.0,,,,1.0,,1.0,,
855,163930673,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/163930673/d?from=list,Gràcia,Dúplex,Used,435000.0,,3.0,2.0,,0.0,1.0,,,,,,
1703,164229267,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164229267/d?from=list,Gràcia,Piso,Used,450000.0,,,,121.0,,1.0,,,,,,
11063,164655380,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164655380/d?from=list,Nou Barris,Piso,Used,105000.0,,3.0,1.0,65.0,,1.0,,,1.0,,,
36141,165115886,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion/165115886/d?from=list,Sant Martí,Piso,Used,239000.0,,4.0,1.0,83.0,4.0,,,1.0,,,,
22573,164740334,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-amueblado-se-aceptan-mascotas/164740334/d?from=list,Nou Barris,Piso,Used,340000.0,,3.0,2.0,85.0,5.0,1.0,,,,,,
39133,165168087,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trastero-ascensor-se-aceptan-mascotas/165168087/d?from=list,Sant Martí,Piso,Used,206000.0,,3.0,1.0,72.0,9.0,1.0,,,,,,
22495,164804853,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164804853/d?from=list,Nou Barris,Piso,Used,210000.0,,4.0,1.0,73.0,3.0,1.0,,,,,,
5179,164369521,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/164369521/d?from=list,Ciutat Vella,Piso,Used,690000.0,,3.0,2.0,5000.0,1.0,1.0,,,,,,
318,163241728,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-poble-sec-parc-de-montjuic/163241728/d?from=list,Sants - Montjuïc,Piso,Used,200000.0,20000.0,2.0,2.0,68.0,4.0,,,,1.0,,,
